satelite_solo,satelite_agua,satelite_vegetacao,umidade_solo,condutividade_eletrica,temperatura_solo,estagio_cultura,precipitacao_previsao,chuva_historica,irrigacao_previsao
0.21920671375381284,0.6737636642629488,0.6113800764641011,14.54185496519399,8.312094521064513,32.73981615485032,Floração,31.486583254773453,68.00980714327774,0.9861942283395814
0.46681042439267073,0.6921049765802684,0.5579681384630285,80.04190808199697,6.358919516996895,30.580033129613398,Vegetativo,16.587581378469906,70.04109036304283,0.06407270461277825
0.9234026945035898,0.2451709059228906,0.7379415712904063,22.3301514982191,4.930535704644773,17.909298147723362,Vegetativo,38.41315865211491,8.651030287532024,0.6094687444712703
0.24971473509911746,0.15021044200373102,0.3027048395735267,48.2390834329396,4.490754953705434,27.590883916736253,Colheita,48.365820976083484,71.73015954814984,0.39800374895682966
0.17032949606821768,0.16634321406155206,0.30795131738893144,52.03054175519003,4.780433775604847,31.16411103130605,Vegetativo,48.10708719539503,71.37109332293623,0.2836904525042536
0.9061180531686166,0.19440542311684705,0.7873468863327545,45.64204414712819,0.10217282953978613,23.323768093517067,Floração,30.19342028133864,76.53745381501031,0.7801409932357446
0.6099922697673991,0.6873034686112334,0.25894529414743217,69.58560905015977,4.890203155132608,11.531978197368812,Vegetativo,43.71000585681406,33.01726722024032,0.5930872201855406
0.8821969679910774,0.34766726608436893,0.621892981062581,85.72805657925774,9.091777207051276,30.65049768409647,Vegetativo,1.4558926564241237,98.15553620333571,0.23058835411571987
0.5919891396718333,0.1288583038405665,0.8358467598402252,42.14154502293616,0.2553555539129049,23.737305072333946,Colheita,46.92868834927295,8.907632638324102,0.7945601981432217
0.6715353318958257,0.002987130264373472,0.7907922694653224,25.71363561141091,7.608584009188849,23.989354565149362,Colheita,12.274848103463398,71.66910471902236,0.8396118078599635
0.17280926720050582,0.3532881954846716,0.6575978948344479,8.719260358519287,8.689399431787654,16.43273734906156,Vegetativo,18.61574748249062,39.880447305571046,0.8831026541007423
0.49028831428276787,0.001653538059636972,0.9630917831808029,98.25144871590902,0.7531443809353511,32.97447849522928,Vegetativo,28.606332019320824,4.466164448049148,0.3961727957109551
0.6303960840535575,0.2048892889082068,0.04274704694612985,29.64920119759539,9.08041860046973,18.98237677468184,Colheita,44.102311505632535,81.48941841078361,0.547525514451322
0.777329116496193,0.24627428931808604,0.4386919602637054,15.115013439588743,7.08862855842243,26.517719004173493,Vegetativo,5.187937249493574,11.183615348138154,0.7037860781018512
0.3777233392682321,0.8707123813836504,0.07676613661614518,79.051977806006,9.725603063595008,32.032519521579474,Colheita,29.103486760739973,86.67046570548524,0.676382634112635
0.6598278766299939,0.07298924580600896,0.6509525338943214,59.457023173191544,7.351080602452257,20.81551777283935,Colheita,23.468503502991666,76.84164271011416,0.0029982474062162368
0.6083688300072917,0.2629845922634044,0.8743756131011305,80.45275415961716,3.6597426629183305,24.14931700653233,Floração,29.242133087933976,41.11339624988379,0.3751534285901128
0.5673962613213885,0.5381686631569161,0.4871843221451132,83.30555768470586,2.5832911546722093,21.40894936799768,Vegetativo,39.463536103096324,2.9808699757121304,0.7392873210077421
0.7684561771496072,0.29992966744938043,0.024919520539969486,20.018379368963434,2.855859905839467,34.46432213092122,Colheita,23.598047902547975,63.22202732610229,0.2114051699814531
0.05315674427714001,0.6388597122275287,0.7953956761030834,31.101470916572495,6.885922568628931,31.211777683491558,Vegetativo,41.927108189563924,57.041989336440594,0.22100699426298576
0.40459058852592766,0.34932421258856516,0.367098700215988,82.27915161944108,5.803234128600044,15.220987677365713,Floração,37.95108093217296,85.36295167939925,0.7611547309321917
0.1977890469664676,0.8167690621750816,0.11035132360234878,35.28611842811495,3.399364073070851,29.237099743479906,Vegetativo,42.05282838503834,17.580355743361686,0.6722930831597046
0.5005279242937699,0.9587992810998277,0.003294941998501999,80.45118719450171,2.7716113599819603,12.608901334796098,Colheita,34.20929860723849,11.349640907160808,0.8840064031113627
0.8762591785093008,0.4450463523151599,0.8185202041993577,47.939971309998555,3.2754590849832477,12.345009897855835,Floração,45.42497154785163,29.615542475521394,0.07104847740074827
0.18683554893449483,0.5572238178369282,0.49662081303810435,82.93793754499727,1.3577235069019278,17.51257111815427,Floração,44.53537777554025,21.97431856425117,0.20391027037463638
0.19255949926786076,0.47011261935511306,0.5391879068729724,96.11055522770559,4.643933509011147,29.262771491824857,Floração,48.25347237703365,56.98671121827862,0.590634134243734
0.45452369650148694,0.550585317886609,0.022698196047310937,76.76719527605418,5.856183395782319,22.381749888978128,Colheita,28.715594707571512,64.29757181996835,0.17809358408700382
0.1783901727057149,0.41942162808378225,0.7297360186285343,42.21151399047097,1.8901508832556202,22.82271053857239,Colheita,34.78050247080445,48.645513332904486,0.03611895317281044
0.5139271176438516,0.9958461447590568,0.2140601581067164,28.554869282261276,8.62553529717492,24.139484215604043,Vegetativo,31.675693163868107,81.47980829646059,0.9094188847958392
0.6774196688693941,0.9961925809172087,0.024836646491791847,56.06621653818028,7.028114327854382,10.325253070388158,Floração,13.67493768521799,19.56744934543738,0.9263353928572327
0.004473493903690229,0.07952696820554006,0.727790392884076,19.47238493784811,5.705017977800081,32.48333171370936,Floração,27.157573424660686,7.895502253705711,0.33439791047135303
0.23890530655965914,0.1824682516587639,0.6741590985670702,41.45186888503664,1.2879544744627502,28.343843978501585,Colheita,26.468810781794605,11.909697396386843,0.1298636999515923
0.6241097525592874,0.47255980690785027,0.9286858955372824,63.621416394103555,1.3075496847795687,19.009312975925134,Colheita,23.54556785463776,16.72030949321114,0.46164704852021254
0.700497516525415,0.2538503643520137,0.8859266003442196,22.051550835673982,6.6775273571311295,13.374805174179416,Vegetativo,10.58019092748283,63.911367334488155,0.07711300058307613
0.9748621188909621,0.8356372239816425,0.5116621326222901,28.73043641619688,7.928621728209826,34.6147524828095,Floração,35.460236616263984,63.66530795116151,0.04175049300939471
0.7486174810592575,0.20617072756657828,0.7684354124830718,3.407125563333935,0.8909823648844561,25.74803547433038,Floração,36.69713904205905,35.3568054298542,0.4813569198412275
0.847978327139501,0.8073408921488184,0.545191463930667,92.92352051920244,3.5142766087066803,11.599391944176901,Colheita,22.135588513767797,7.570610204222916,0.3046206970567703
0.18081570516498635,0.3955783777421805,0.38369642164167694,4.368135165950838,3.3024986941499224,27.311408561287188,Vegetativo,9.982576221039407,43.45979723536975,0.38260201124080917
0.8752259349201088,0.9100080399629688,0.4943198860410666,55.705745460777436,8.266182322502797,17.34457454542121,Floração,48.10725543714625,31.607526909160665,0.3808351660784359
0.9982179643496488,0.18425376311217867,0.12602984332197864,73.01938303907707,9.258194743979232,16.155312010040934,Colheita,36.32463195395883,68.79842883823048,0.3477477270746264
0.6185894434045854,0.7916656984451256,0.6682134990302748,91.43137182042484,8.004270222084209,19.99582102748777,Vegetativo,48.71855902333862,42.36627143463969,0.9281500353403096
0.40241402522662495,0.7427580622358774,0.45212426639733205,54.8986921989418,2.964366005817741,30.217780914773765,Colheita,11.212912618938592,71.58891643862306,0.2542674110355544
0.12793249238850046,0.275332779133444,0.34582413485164154,65.14347949686032,1.1004006886792084,22.740305105138752,Colheita,16.182822499533522,62.49343464577003,0.6977156591395198
0.5158258553019525,0.022157729076576982,0.5660403464519318,41.16041438834432,5.666618205004345,34.84460369038891,Colheita,27.552918482275917,12.104805103005322,0.8587956819545844
0.8730199486057798,0.6796870911219094,0.07753601306089841,13.806802610028434,5.815125041216371,14.482436124652363,Vegetativo,28.750140164919948,40.39597671535389,0.40586654617749207
0.0062819575567913954,0.7353115047971637,0.013829038192201604,85.85392166946407,1.8968565896391898,27.63955157616739,Floração,8.029700411871838,4.758385316569836,0.9634956200373972
0.6109182690447623,0.790872963162474,0.09087088817996769,65.90483182906186,4.386619712392488,21.792537353666454,Vegetativo,44.42563216486533,56.61341097407491,0.11531105737360314
0.49352500975832436,0.33415669158786054,0.4129688948220147,6.992662957019968,4.7841630932011645,31.321326113052788,Floração,11.588728582409779,89.47307649778038,0.8651984951203302
0.9309475736328803,0.8087895680897811,0.21747591998441962,93.09988368750311,0.01118407957285128,22.906864214055787,Floração,23.086906939526852,63.010220538733954,0.661584964619088
0.917589339393314,0.2618868703871,0.8439973125461524,97.2543273911753,2.6570738316529163,20.566793314394175,Vegetativo,22.304213699826526,89.45105228957588,0.6284329693888727
0.3605937850626252,0.13902374312078702,0.7924526623029831,89.59494945923836,5.828652422919378,18.631322553326804,Floração,26.868232545985983,28.38697252646768,0.8346420421170556
0.6064733442409171,0.15434335486233175,0.32051276999672385,57.93342312565974,0.869956915902439,14.29961492962923,Vegetativo,49.87893262382869,72.8367147676797,0.40102534577671967
0.6735286197523267,0.9505763951469665,0.1598965733712442,38.56326160603363,4.4560146833039305,14.314439910260578,Vegetativo,45.645285625711914,82.53140288629218,0.7209947067048164
0.3409325420464333,0.7889924360015742,0.47221368114519635,70.81785549529836,5.992878482114867,14.070764994613008,Colheita,0.2544821842469569,19.092165601016596,0.8533968103900902
0.6352931187642713,0.10323521425359561,0.24540216497098133,54.47069960660197,2.1850405207636916,30.610466017987548,Floração,34.011778169450565,2.453385104627981,0.3442480504255305
0.7616088337605371,0.24256741775715818,0.6561468190804146,74.00973546885223,5.525021184774571,33.211675761449776,Floração,14.59629348374943,22.366377544450998,0.18461512117611056
0.35530194387630776,0.6755221328256916,0.10377101782921139,41.39188784559106,6.197103976749766,25.837185073915663,Colheita,22.552853777636088,68.95409261099933,0.6657654457141151
0.9415536997053059,0.5600281427487687,0.6033102506859034,42.40313602269572,8.886511247134424,29.070586126704008,Colheita,3.0818726902600515,66.8434034341646,0.996313978019976
0.2746229975616514,0.9797709987306741,0.621026733945218,97.5669023357172,1.715172466947169,12.045410288866357,Vegetativo,1.1673109369567947,67.60849084455869,0.1406765159997383
0.1291018480879751,0.07104371630315043,0.9175275814485727,60.12785867695669,7.292334948210385,14.095988475014586,Vegetativo,14.560566309943928,89.28359217135844,0.31221289209563485
0.08041429619453277,0.9959444393867101,0.26082483590327965,7.686218714317771,5.262843311743955,30.279906813821427,Floração,17.98681865977368,76.9213527722447,0.6331666213063761
0.04708490655947095,0.9175581757958571,0.4330957357751348,24.9913135470318,3.806339936616896,24.780900792833876,Floração,23.949310296454186,5.450825169120721,0.5918395506828573
0.2591941376330513,0.13988811109264465,0.5077329974269458,26.86395399380053,5.029055332805566,16.52636706577075,Vegetativo,2.9131475532706066,70.68419023273437,0.1766668722745921
0.0877446808132627,0.8911534105466583,0.5624505311113729,11.797378747888898,1.626720601860604,17.145747031476084,Colheita,39.76528079347884,10.966938954398952,0.5742374783606985
0.004570850464667209,0.6498558736234817,0.40232834021150576,98.8615449083093,5.319758584458132,12.317164410801665,Vegetativo,17.350369805675157,24.671991194408815,0.0382167785345372
0.9507452501919563,0.09745197819781126,0.7038314188853144,44.94230177053026,5.580776589304738,13.474465050833365,Colheita,16.961861544777037,85.10450999096615,0.647985009356329
0.7509323159413481,0.9989570085336835,0.002840796374473098,10.887458605560207,0.23821945473233685,28.102832029351642,Vegetativo,33.62917088815694,97.96341405416207,0.18876666573736822
0.36274933181802227,0.6221561186067593,0.2139152594043553,54.03035493292335,5.574828893431033,11.98502480328687,Vegetativo,46.62344706073432,78.5246567227633,0.4958849584881111
0.3377048109135815,0.6015218109532068,0.26437907252923387,82.53542363865085,8.630847850536432,28.25590588044054,Colheita,25.644187927782497,44.601325808104356,0.23602792098521874
0.4342415573954167,0.6076787071206377,0.33860462612080766,26.208081342010146,1.8664195992481736,25.001825760171236,Colheita,46.37027138829941,64.30838688470986,0.2817127565724671
0.17751134645837707,0.46356541127124984,0.8367294067734783,1.907203776757349,7.489150560088542,17.604740474115445,Colheita,18.856123282247516,91.56216890574156,0.2164308888032116
0.030951553968528667,0.7818918770520613,0.006851662819559956,22.16589064658635,1.8345869123528613,32.62772402594156,Vegetativo,45.640947101804066,46.95583785231601,0.2564024471633326
0.5153359140836363,0.19636881210736512,0.1862293086831509,76.82262458362868,0.19050644278886475,31.295434612953358,Floração,34.36321159138747,22.058523492241367,0.8904131751380722
0.5046596766164442,0.10242557686937304,0.8920019779736429,43.68505086969131,9.754606589175848,24.39048870218231,Vegetativo,39.14302422869066,23.07852004972363,0.895382093422104
0.7653594141080957,0.7331973094572903,0.990187428867911,28.99545233572868,1.9984403493283376,16.806324324110555,Colheita,23.12842053103826,40.439821574749736,0.9111969406183547
0.3835079514857066,0.7023542840481342,0.4884059453248565,92.86884591619825,2.9071258436427017,10.127710591496239,Colheita,25.617225594413632,70.49943722260558,0.9226733076868148
0.5385336982510968,0.5718896475485318,0.20574586742184364,49.41542627885689,9.302955155557818,33.03137365889772,Floração,18.191402827204744,45.72783232301043,0.614359038614687
0.9518596706134895,0.13719158313571966,0.37802252946393444,41.10672567669842,5.387892564330896,11.800667916907395,Vegetativo,16.95069858557479,63.09973455357043,0.08495816747906937
0.4078427218609376,0.37446703153864624,0.6121163215030391,60.69422620347794,8.615609214764945,27.439374319322003,Floração,41.168955470129156,4.742103909450801,0.23000814732947827
0.08572820061116393,0.6744484619652005,0.8285097949356848,44.216508744697656,1.0797728603638257,16.538888093775782,Floração,17.127746084464263,62.684079812453405,0.9033490122959318
0.7825535148598116,0.6314283214999798,0.03216762711651011,38.19587323755588,7.042489125309562,29.482751758171194,Vegetativo,15.152688254693942,13.076177622855722,0.7618732887346154
0.1049080665303066,0.17590922967313483,0.6144108499354644,74.23767520194676,6.565845659111391,23.17212312332699,Colheita,27.069280358982905,66.31401913189642,0.5290169520795865
0.44949298286732187,0.6735580631558358,0.2584804109065473,96.21191581485412,1.8054333106581422,29.53706377830673,Colheita,38.679745855820165,75.42753448917125,0.09730461960603665
0.9597814367507681,0.5957861200317629,0.18502722439373576,77.30661055486759,9.799932802764681,24.53358360614902,Vegetativo,31.761988710166133,40.190694614271564,0.2749006509360158
0.5385964664257704,0.7423408966444968,0.7890101457284519,79.089638711651,9.338348118315302,25.905743348899037,Vegetativo,32.61785605304866,11.794453850790676,0.0561339272986926
0.07583613036983161,0.13181868303918332,0.7796268786211346,96.29096494611495,2.8891602611526834,16.48971635888744,Colheita,46.40776757552877,22.576195177139226,0.998490806550254
0.7588202053945953,0.32780553869907303,0.3596853385698845,89.65052153670803,0.9173675812935722,15.004414193362988,Vegetativo,19.593155398579565,42.19319631451983,0.984508127286904
0.46066688252930854,0.22527891914748555,0.13941662543665667,83.26622072697828,7.382448014906048,19.884193081624332,Floração,28.313485621386768,67.36634491891081,0.7582986812463879
0.392865361129042,0.3684368779367584,0.2514076767593888,77.07407992703331,1.2062577250369821,26.12730401972831,Vegetativo,44.90789664174906,38.663421727022374,0.127329870060229
0.471246659502056,0.730265573281283,0.20116339870650035,71.98739080710774,1.446038930371497,29.39229784153826,Vegetativo,21.11527076839133,76.77119375958895,0.16396695584930188
0.5641831414068316,0.1891294650198404,0.7311481027775194,13.790014597769185,6.844749966285388,34.498032801089025,Colheita,22.068740389908868,67.20867029781353,0.9124490288678668
0.11603650970139212,0.9596349360045127,0.8792250590399042,20.109908326175063,4.1177670791660015,21.187088148324754,Colheita,18.5541132054932,3.048248604030279,0.695902047804343
0.2826490288646205,0.11472982706426738,0.8351900536294173,39.92105682756686,0.3233053672592656,26.50347565151457,Vegetativo,22.851177419629,1.2515482025055924,0.30518549490458924
0.29035588674240087,0.8334830333844722,0.6802933669405805,60.16766205308293,4.636653397613191,29.41283954014835,Floração,5.852843636276505,11.132990582228386,0.2529298522015154
0.22892451347510256,0.0772697651307297,0.9283317297146633,26.06954237949475,2.2469193711973077,14.376490068001011,Floração,36.440638356752544,60.36463769865631,0.7361039705402646
0.6459766247899963,0.7432979966324036,0.9544585665968476,66.35826614015042,6.444663155371277,20.12219797888034,Colheita,22.109752677687016,54.06436170807524,0.2078549217490071
0.14304491914431905,0.9188923777243618,0.1532974537527384,0.0987533080007208,8.77520995333333,33.463591484683235,Colheita,2.7090491121089966,75.05650572771523,0.7825693479584134
0.9294606043299815,0.18940552215957918,0.6996176524752653,96.86954957034007,3.100754645177025,22.821500061150758,Floração,39.02149548329126,46.74424363616271,0.6558784585808547
0.7033179787260813,0.6881679689054641,0.2868281213677788,15.864083075351953,2.4461143654962294,33.23417766788434,Colheita,13.411263289662395,37.90818498721702,0.9957067238585329
0.6138166465177178,0.8793180000171379,0.48492440663755587,99.93281043832467,7.100178139219317,26.9050497505773,Colheita,0.18228985318628488,86.99188941984033,0.7812502658731112
0.7092731428380243,0.1853038845631929,0.27028086584399313,68.61458501662798,6.199906746531688,24.556739519453554,Vegetativo,9.795397040722943,44.845172759921546,0.7054650634803246
0.32183968009146224,0.06433437693413546,0.210383687678112,67.4215208668763,4.644024079547984,14.845668472363826,Floração,25.380465080968673,58.279468637653956,0.6173971329817236
0.6732737895833844,0.7742902659277511,0.33836117122161447,60.49535849647162,0.7068178569791472,32.993403170404264,Vegetativo,20.65553653534987,25.056369353631712,0.3498014542703468
0.28717471287582697,0.8961055814978157,0.051708722661446105,35.43817499725503,2.7293574710421877,16.45030351110938,Floração,39.19933339937554,39.90597226511533,0.5827893492327105
0.16465473986514234,0.17402727968201592,0.7266717652242378,79.73961569635028,8.647185694664064,12.613787304800594,Colheita,42.878027105616276,10.22078746575097,0.9166482763797933
0.04628857916039719,0.3419887021597843,0.4368138592699369,17.75888629148956,1.2247319562888481,21.624673667245993,Floração,27.402604733893494,84.21993310463623,0.09367813237997435
0.3681386874466309,0.22336738036279946,0.43963942818726487,70.0232690896091,3.852312861774261,33.11333391238509,Floração,37.377681332569004,21.081777350196585,0.19675207960301133
0.22819244894777457,0.32158103003098093,0.9146714573471382,8.78174919071112,6.6510942500867625,25.19639617379283,Colheita,38.23032836127021,68.10759494337506,0.7335856534521499
0.8885752214607441,0.016148610372999306,0.7344767218258262,25.318895300630807,3.851892670822595,15.263940064530434,Colheita,34.12420290244387,29.968560647658837,0.7190746560450965
0.25809694478899725,0.9980330915962157,0.14670126030057828,52.82086834803215,0.7822855226867287,29.261427352746487,Colheita,10.966845905573102,29.973508392198433,0.4680927806633207
0.2068242813710054,0.042336664100633414,0.7722219375631123,37.98050363449042,2.107533645667836,20.396502616753416,Colheita,30.727561213021097,39.97049183002217,0.9452473592417816
0.6710717244227025,0.6005308403611505,0.637567356190717,90.72890593938604,2.718456008654826,19.253948746536096,Vegetativo,33.52349710588733,99.02904168805426,0.06084464146757296
0.17870679359804842,0.8629567189328621,0.8296592190306236,58.51472610123379,1.9995255132781231,19.03006112983331,Vegetativo,29.680105373914202,11.948143062316719,0.7918819703241933
0.9947036185718449,0.09220139435873831,0.948497320300264,40.791824062762586,6.96608664654325,23.864949498622863,Colheita,40.837607258899666,28.335315444320685,0.03526370922495203
0.31317646161360424,0.9406304969652268,0.08261430136013381,99.8340826771313,3.9688771409664247,19.251305093313494,Colheita,24.350615930208292,94.0926676589425,0.8031346826132767
0.1646376335379932,0.3330741886731301,0.4984790596920937,63.30691887356708,2.3349236481197067,10.65382795947008,Vegetativo,21.03971672872535,16.48012320282939,0.5749861331046814
0.6545788705199281,0.6398053631354339,0.16334430605726658,53.692154332913056,2.654738489840258,16.039183507477947,Vegetativo,0.4343467860116801,87.70917645234584,0.37201588791891804
0.9497388957319659,0.28310863173184553,0.5516338334283805,83.20791261522538,2.699586076161901,29.174624995214103,Colheita,28.54645379236027,55.04074660768822,0.4123016384737579
0.10233345823454443,0.20205392158868485,0.5237907074962049,78.85767336440101,5.675316852727131,17.416743136357173,Floração,30.35244716382942,98.00084095445378,0.3839305629001363
0.8466687638641238,0.06543505499238278,0.2438401467854855,91.50467887613239,2.7136861673421175,10.113387528432183,Vegetativo,33.439455070398026,10.273630811638256,0.8549737510713724
0.1483806506391685,0.882198049088118,0.8521253783902901,4.042387627022226,5.967110360719734,12.100176862205894,Floração,46.443816563507504,3.867206775449694,0.5992616759471006
0.05168215223508532,0.9418378337766253,0.2742146535110471,75.82250220270755,7.003130228103794,31.112765125658083,Vegetativo,48.39878946959801,57.151863149926406,0.5556341836359182
0.7105942235415357,0.11675336522849888,0.19606124287731286,98.8267249464229,1.8912733320978503,23.092033155837424,Vegetativo,38.02324415167546,36.104628185345824,0.3935467728505049
0.21446481074700452,0.41457279628164956,0.4384228973731723,17.42616232147722,8.81250220588573,18.492649231630498,Vegetativo,2.6298112642539118,36.45580624612775,0.7782208041964891
0.280688957137495,0.7565987935104008,0.4530484375128331,8.335724137081534,3.2324477411137775,10.361572984041898,Vegetativo,4.590370534944882,53.5794420819282,0.8383837981037786
0.6135597434835395,0.16349432105792905,0.8453999010411708,3.76476591566991,6.359408897969746,20.057521601545517,Floração,11.215329552001224,0.7325471687184337,0.7394718749528437
0.36282390677019316,0.48126494727498725,0.08529358437582713,27.225723865077967,0.6877639885642195,32.36162836558249,Floração,40.264833690709615,85.72336899541212,0.8247416356465053
0.48546814438095887,0.44077578725493294,0.5490238403425157,35.55750262475181,0.8752241512363557,26.38767333493501,Vegetativo,21.50567520785513,32.55596536826973,0.2693274039833634
0.9535845302542718,0.3367352022895428,0.9868546580267539,25.885387492971645,5.195565108362283,11.555757767170654,Floração,41.35152216670378,90.83442126654421,0.02438941304475728
0.7544923031877917,0.6139509913782826,0.4093486766059876,30.49388151202018,8.140420384001455,33.30153120602644,Floração,25.88494394903184,28.512857041214478,0.640882043206301
0.8146650593244787,0.09181037384171875,0.9724800564061157,92.71902843644092,8.384225691086359,31.5459609246997,Vegetativo,43.3794876710019,30.617907618431552,0.25945306484268915
0.5982734749876818,0.9723572587189836,0.421085676807773,53.629752958198495,3.134378841129651,18.401219137911426,Vegetativo,47.231877624191185,42.420718429619356,0.21988645906633153
0.6451939655666143,0.7924300745096916,0.9228171623822413,2.0279098543605656,0.4347936287027465,27.989853338040483,Vegetativo,29.003649585339414,78.12987362209594,0.124526622686563
0.27039620687292254,0.9219498883882997,0.8358095681664927,74.14019298883638,0.2864835812359723,15.66291528304265,Colheita,49.32063709664487,36.33490688089017,0.3236645286343154
0.9673401015904654,0.2360138440844748,0.4386021397093923,27.90213327953851,5.512754442044738,14.5133047464928,Colheita,10.713851871954239,4.892943137856298,0.026486155125849065
0.2467864641498484,0.2621895145522025,0.3152205029542541,36.61486989801023,0.125995685456457,24.028945513042757,Colheita,20.333746830895706,85.96230734466342,0.9844574135740787
0.24605808022450038,0.5484860891199949,0.39355254733359557,7.0914094693480205,9.5806943114159,32.32185525405175,Colheita,38.7344724137626,92.68016876755716,0.7178139425054937
0.8606853365081049,0.28086618574705724,0.17237580055099466,21.968960918147562,0.13706898816688295,15.791072078376395,Colheita,15.840596452691386,84.6086073489573,0.6669763386274538
0.8290348948529859,0.4545366324440505,0.6149675978464451,7.193189014379653,5.1927565079189195,20.91182243515963,Colheita,32.09339974445156,23.43563024965102,0.5901629876570658
0.24389099376139634,0.0004910374599411682,0.8686481165507008,86.80416871487776,0.23021415716571902,21.4481531308069,Colheita,30.479080780758483,18.186094152887243,0.14961983011163638
0.5497067312949864,0.1342964781377759,0.21815740464229305,31.049471341798807,9.091105195193892,31.519493997765753,Vegetativo,6.488415251589746,7.594646907147062,0.4684145096313824
0.7529131712959247,0.4547288584578142,0.6328236458431551,10.330794170546397,2.3560451217636578,30.9666650146238,Colheita,2.8935153155182025,86.82954916726385,0.8240503035568825
0.17940895617730623,0.8637986278150735,0.5203586012962357,13.303605903837779,7.28724197649105,22.846734449643655,Floração,44.17316056575093,70.87014988625452,0.8746324596488845
0.7088568660898256,0.5038870656154352,0.7488298578320127,54.020526611386664,9.632927003633364,13.763883752880265,Floração,4.6981344748373015,66.62301437350638,0.33938437426110457
0.28373468008354896,0.9235595881436219,0.22362910499182675,3.792192494098201,5.420237779423158,26.36231767650366,Floração,43.42510090855918,44.896677260738386,0.10006455367962996
0.8547541367100477,0.02940856140405257,0.7799122139495187,39.70102801559817,4.477728180316671,30.665262790486068,Floração,43.01381694375378,17.417595943634623,0.5167721767225929
0.2099283089190005,0.9705275790090291,0.19098378240583058,25.59796215349759,3.2626078067065825,33.834141458105464,Floração,15.29300268320214,92.91283322774652,0.7335036139554938
0.0750068447711395,0.04119516296921666,0.1539563438688204,33.69600503811222,1.2652600034888861,20.254974356716986,Floração,18.828532760918627,80.56683422091153,0.12126737963393897
0.8278830241748498,0.24557032958351777,0.6327103357213087,46.94620943753364,4.471039860585457,14.585444302969012,Floração,47.929707185196364,80.56882956960536,0.8389043359222987
0.3002520945084646,0.954479552908695,0.9424185991631076,66.01149846291344,5.165191930668631,33.666178395755765,Colheita,7.47365976151419,4.930272996949315,0.6810747538184262
0.36826570448941187,0.5280956576488474,0.42367985234357397,86.29428310194656,5.685525319511901,33.836049872531675,Vegetativo,2.457641723738485,39.894304245869286,0.9007799901316842
